X,CH3,CH4,Start,Increment,
Sequence,Volt,Volt,-1.200000e-03,2.000000e-06
322,2.52e+01,8.00e-01,
323,2.52e+01,8.00e-01,
324,2.64e+01,8.00e-01,
325,2.64e+01,8.00e-01,
326,2.88e+01,8.00e-01,
327,2.88e+01,8.00e-01,
328,3.04e+01,8.00e-01,
329,3.04e+01,8.00e-01,
330,3.00e+01,8.00e-01,
331,3.00e+01,8.00e-01,
332,2.80e+01,8.00e-01,
333,2.80e+01,8.00e-01,
334,2.48e+01,8.00e-01,
335,2.48e+01,8.00e-01,
336,2.28e+01,8.00e-01,
337,2.28e+01,8.00e-01,
338,2.20e+01,8.00e-01,
339,2.20e+01,8.00e-01,
340,2.08e+01,8.00e-01,
341,2.08e+01,8.00e-01,
342,2.04e+01,8.00e-01,
343,2.04e+01,8.00e-01,
344,2.04e+01,8.00e-01,
345,2.04e+01,8.00e-01,
346,2.00e+01,8.00e-01,
347,2.00e+01,8.00e-01,
348,2.04e+01,8.00e-01,
349,2.04e+01,8.00e-01,
350,2.12e+01,8.00e-01,
351,2.12e+01,8.00e-01,
352,2.28e+01,8.00e-01,
353,2.28e+01,8.00e-01,
354,2.36e+01,8.00e-01,
355,2.36e+01,8.00e-01,
356,2.40e+01,8.00e-01,
357,2.40e+01,8.00e-01,
358,2.40e+01,8.00e-01,
359,2.40e+01,8.00e-01,
360,2.40e+01,8.00e-01,
361,2.40e+01,8.00e-01,
362,2.40e+01,8.00e-01,
363,2.40e+01,8.00e-01,
364,2.40e+01,8.00e-01,
365,2.40e+01,8.00e-01,
366,2.32e+01,8.00e-01,
367,2.32e+01,8.00e-01,
368,2.28e+01,8.00e-01,
369,2.28e+01,8.00e-01,
370,2.28e+01,8.00e-01,
371,2.28e+01,8.00e-01,
372,2.28e+01,8.00e-01,
373,2.28e+01,8.00e-01,
374,2.44e+01,8.00e-01,
375,2.44e+01,8.00e-01,
376,2.44e+01,8.00e-01,
377,2.44e+01,8.00e-01,
378,2.44e+01,8.00e-01,
379,2.44e+01,8.00e-01,
380,2.44e+01,8.00e-01,
381,2.44e+01,8.00e-01,
382,2.48e+01,8.00e-01,
383,2.48e+01,8.00e-01,
384,2.64e+01,8.00e-01,
385,2.64e+01,8.00e-01,
386,2.80e+01,8.00e-01,
387,2.80e+01,8.00e-01,
388,3.16e+01,8.00e-01,
389,3.16e+01,8.00e-01,
390,3.56e+01,8.00e-01,
391,3.56e+01,8.00e-01,
392,3.96e+01,8.00e-01,
393,3.96e+01,8.00e-01,
394,4.32e+01,8.00e-01,
395,4.32e+01,8.00e-01,
396,4.28e+01,8.00e-01,
397,4.28e+01,8.00e-01,
398,3.64e+01,8.00e-01,
399,3.64e+01,8.00e-01,
400,3.08e+01,8.00e-01,
401,3.08e+01,8.00e-01,
402,2.56e+01,8.00e-01,
403,2.56e+01,8.00e-01,
404,2.28e+01,8.00e-01,
405,2.28e+01,8.00e-01,
406,2.16e+01,8.00e-01,
407,2.16e+01,8.00e-01,
408,2.00e+01,8.00e-01,
409,2.00e+01,8.00e-01,
410,1.96e+01,8.00e-01,
411,1.96e+01,8.00e-01,
412,1.96e+01,8.00e-01,
413,1.96e+01,8.00e-01,
414,1.92e+01,8.00e-01,
415,1.92e+01,8.00e-01,
416,1.88e+01,8.00e-01,
417,1.88e+01,8.00e-01,
418,1.88e+01,8.00e-01,
419,1.88e+01,8.00e-01,
420,1.88e+01,8.00e-01,
421,1.88e+01,8.00e-01,
422,1.92e+01,8.00e-01,
423,1.92e+01,8.00e-01,
424,1.92e+01,8.00e-01,
425,1.92e+01,8.00e-01,
426,1.84e+01,8.00e-01,
427,1.84e+01,8.00e-01,
428,1.92e+01,8.00e-01,
429,1.92e+01,8.00e-01,
430,1.88e+01,8.00e-01,
431,1.88e+01,8.00e-01,
432,1.88e+01,8.00e-01,
433,1.88e+01,8.00e-01,
434,1.88e+01,8.00e-01,
435,1.88e+01,8.00e-01,
436,1.88e+01,8.00e-01,
437,1.88e+01,8.00e-01,
438,1.92e+01,8.00e-01,
439,1.92e+01,8.00e-01,
440,1.88e+01,8.00e-01,
441,1.88e+01,8.00e-01,
442,1.80e+01,8.00e-01,
443,1.80e+01,8.00e-01,
444,1.84e+01,8.00e-01,
445,1.84e+01,8.00e-01,
446,1.84e+01,8.00e-01,
447,1.84e+01,8.00e-01,
448,1.84e+01,8.00e-01,
449,1.84e+01,8.00e-01,
450,1.84e+01,8.00e-01,
451,1.84e+01,8.00e-01,
452,1.84e+01,8.00e-01,
453,1.84e+01,8.00e-01,
454,1.80e+01,8.00e-01,
455,1.80e+01,8.00e-01,
456,1.80e+01,8.00e-01,
457,1.80e+01,8.00e-01,
458,1.80e+01,8.00e-01,
459,1.80e+01,8.00e-01,
460,1.88e+01,8.00e-01,
461,1.88e+01,8.00e-01,
462,1.88e+01,8.00e-01,
463,1.88e+01,8.00e-01,
464,1.88e+01,8.00e-01,
465,1.88e+01,8.00e-01,
466,1.88e+01,8.00e-01,
467,1.88e+01,8.00e-01,
468,1.80e+01,8.00e-01,
469,1.80e+01,8.00e-01,
470,1.84e+01,8.00e-01,
471,1.84e+01,8.00e-01,
472,1.88e+01,8.00e-01,
473,1.88e+01,8.00e-01,
474,1.92e+01,8.00e-01,
475,1.92e+01,8.00e-01,
476,1.88e+01,8.00e-01,
477,1.88e+01,8.00e-01,
478,1.88e+01,8.00e-01,
479,1.88e+01,8.00e-01,
480,1.88e+01,8.00e-01,
481,1.88e+01,8.00e-01,
482,1.88e+01,8.00e-01,
483,1.88e+01,8.00e-01,
484,1.84e+01,8.00e-01,
485,1.84e+01,8.00e-01,
486,1.88e+01,8.00e-01,
487,1.88e+01,8.00e-01,
488,1.88e+01,8.00e-01,
489,1.88e+01,8.00e-01,
490,1.88e+01,8.00e-01,
491,1.88e+01,8.00e-01,
492,1.88e+01,8.00e-01,
493,1.88e+01,8.00e-01,
494,1.92e+01,8.00e-01,
495,1.92e+01,8.00e-01,
496,1.92e+01,8.00e-01,
497,1.92e+01,8.00e-01,
498,1.92e+01,8.00e-01,
499,1.92e+01,8.00e-01,
500,1.88e+01,8.00e-01,
501,1.88e+01,8.00e-01,
502,1.88e+01,8.00e-01,
503,1.88e+01,8.00e-01,
504,1.88e+01,8.00e-01,
505,1.88e+01,8.00e-01,
506,1.88e+01,8.00e-01,
507,1.88e+01,8.00e-01,
508,1.84e+01,8.00e-01,
509,1.84e+01,8.00e-01,
510,1.88e+01,8.00e-01,
511,1.88e+01,8.00e-01,
512,1.92e+01,8.00e-01,
513,1.92e+01,8.00e-01,
514,1.88e+01,8.00e-01,
515,1.88e+01,8.00e-01,
516,1.88e+01,8.00e-01,
517,1.88e+01,8.00e-01,
518,1.92e+01,8.00e-01,
519,1.92e+01,8.00e-01,
520,1.88e+01,8.00e-01,
521,1.88e+01,8.00e-01,
522,1.88e+01,8.00e-01,
523,1.88e+01,8.00e-01,
524,1.84e+01,8.00e-01,
525,1.84e+01,8.00e-01,
526,1.88e+01,8.00e-01,
527,1.88e+01,8.00e-01,
528,1.84e+01,8.00e-01,
529,1.84e+01,8.00e-01,
530,1.84e+01,8.00e-01,
531,1.84e+01,8.00e-01,
532,1.84e+01,8.00e-01,
533,1.84e+01,8.00e-01,
534,1.88e+01,8.00e-01,
535,1.88e+01,8.00e-01,
536,1.88e+01,8.00e-01,
537,1.88e+01,8.00e-01,
538,1.84e+01,8.00e-01,
539,1.84e+01,8.00e-01,
540,1.88e+01,8.00e-01,
541,1.88e+01,8.00e-01,
542,1.92e+01,8.00e-01,
543,1.92e+01,8.00e-01,
544,1.88e+01,8.00e-01,
545,1.88e+01,8.00e-01,
546,1.88e+01,8.00e-01,
547,1.88e+01,8.00e-01,
548,1.88e+01,8.00e-01,
549,1.88e+01,8.00e-01,
550,1.84e+01,8.00e-01,
551,1.84e+01,8.00e-01,
552,1.84e+01,8.00e-01,
553,1.84e+01,8.00e-01,
554,1.88e+01,8.00e-01,
555,1.88e+01,8.00e-01,
556,1.92e+01,8.00e-01,
557,1.92e+01,8.00e-01,
558,1.92e+01,8.00e-01,
559,1.92e+01,8.00e-01,
560,1.88e+01,8.00e-01,
561,1.88e+01,8.00e-01,
562,1.88e+01,8.00e-01,
563,1.88e+01,8.00e-01,
564,1.88e+01,8.00e-01,
565,1.88e+01,8.00e-01,
566,1.92e+01,8.00e-01,
567,1.92e+01,8.00e-01,
568,1.84e+01,8.00e-01,
569,1.84e+01,8.00e-01,
570,1.84e+01,8.00e-01,
571,1.84e+01,8.00e-01,
572,1.88e+01,8.00e-01,
573,1.88e+01,8.00e-01,
574,1.88e+01,8.00e-01,
575,1.88e+01,8.00e-01,
576,1.88e+01,8.00e-01,
577,1.88e+01,8.00e-01,
578,1.92e+01,8.00e-01,
579,1.92e+01,8.00e-01,
580,1.92e+01,8.00e-01,
581,1.92e+01,8.00e-01,
582,1.84e+01,8.00e-01,
583,1.84e+01,8.00e-01,
584,1.84e+01,8.00e-01,
585,1.84e+01,8.00e-01,
586,1.92e+01,8.00e-01,
587,1.92e+01,8.00e-01,
588,1.92e+01,8.00e-01,
589,1.92e+01,8.00e-01,
590,1.84e+01,8.00e-01,
591,1.84e+01,8.00e-01,
592,1.76e+01,8.00e-01,
593,1.76e+01,8.00e-01,
594,1.76e+01,2.40e+00,
595,1.76e+01,2.40e+00,
596,1.80e+01,1.04e+01,
597,1.80e+01,1.04e+01,
598,1.88e+01,2.64e+01,
599,1.88e+01,2.64e+01,
600,1.88e+01,4.24e+01,
601,1.88e+01,4.24e+01,
602,1.88e+01,4.72e+01,
603,1.88e+01,4.72e+01,
604,1.84e+01,4.88e+01,
605,1.84e+01,4.88e+01,
606,1.88e+01,4.88e+01,
607,1.88e+01,4.88e+01,
608,1.88e+01,4.88e+01,
609,1.88e+01,4.88e+01,
610,1.88e+01,4.88e+01,
611,1.88e+01,4.88e+01,
612,1.84e+01,4.96e+01,
613,1.84e+01,4.96e+01,
614,1.84e+01,4.88e+01,
615,1.84e+01,4.88e+01,
616,1.76e+01,4.96e+01,
617,1.76e+01,4.96e+01,
618,1.80e+01,4.96e+01,
619,1.80e+01,4.96e+01,
620,1.84e+01,4.88e+01,
621,1.84e+01,4.88e+01,
622,1.84e+01,4.88e+01,
623,1.84e+01,4.88e+01,
624,1.84e+01,4.96e+01,
625,1.84e+01,4.96e+01,
626,1.84e+01,4.96e+01,
627,1.84e+01,4.96e+01,
628,1.80e+01,4.88e+01,
629,1.80e+01,4.88e+01,
630,1.76e+01,4.88e+01,
631,1.76e+01,4.88e+01,
632,1.80e+01,4.88e+01,
633,1.80e+01,4.88e+01,
634,1.80e+01,4.88e+01,
635,1.80e+01,4.88e+01,
636,1.84e+01,4.96e+01,
637,1.84e+01,4.96e+01,
638,1.88e+01,4.88e+01,
639,1.88e+01,4.88e+01,
640,1.84e+01,4.96e+01,
641,1.84e+01,4.96e+01,
642,1.88e+01,4.88e+01,
643,1.88e+01,4.88e+01,
644,1.80e+01,4.96e+01,
645,1.80e+01,4.96e+01,
646,1.84e+01,4.96e+01,
647,1.84e+01,4.96e+01,
648,1.84e+01,4.88e+01,
649,1.84e+01,4.88e+01,
650,1.84e+01,4.96e+01,
651,1.84e+01,4.96e+01,
652,1.84e+01,4.88e+01,
653,1.84e+01,4.88e+01,
654,1.84e+01,4.96e+01,
655,1.84e+01,4.96e+01,
656,1.80e+01,4.96e+01,
657,1.80e+01,4.96e+01,
658,1.80e+01,4.96e+01,
659,1.80e+01,4.96e+01,
660,1.88e+01,4.88e+01,
661,1.88e+01,4.88e+01,
662,1.88e+01,4.88e+01,
663,1.88e+01,4.88e+01,
664,1.92e+01,4.88e+01,
665,1.92e+01,4.88e+01,
666,1.84e+01,4.96e+01,
667,1.84e+01,4.96e+01,
668,1.88e+01,4.96e+01,
669,1.88e+01,4.96e+01,
670,1.92e+01,4.88e+01,
671,1.92e+01,4.88e+01,
672,1.92e+01,4.96e+01,
673,1.92e+01,4.96e+01,
674,1.92e+01,4.96e+01,
675,1.92e+01,4.96e+01,
676,1.88e+01,4.96e+01,
677,1.88e+01,4.96e+01,
678,1.84e+01,4.96e+01,
679,1.84e+01,4.96e+01,
680,1.84e+01,4.96e+01,
681,1.84e+01,4.96e+01,
682,1.84e+01,4.96e+01,
683,1.84e+01,4.96e+01,
684,1.88e+01,4.88e+01,
685,1.88e+01,4.88e+01,
686,1.88e+01,4.88e+01,
687,1.88e+01,4.88e+01,
688,1.88e+01,4.88e+01,
689,1.88e+01,4.88e+01,
690,1.84e+01,4.96e+01,
691,1.84e+01,4.96e+01,
692,1.92e+01,4.88e+01,
693,1.92e+01,4.88e+01,
694,1.84e+01,4.88e+01,
695,1.84e+01,4.88e+01,
696,1.88e+01,4.88e+01,
697,1.88e+01,4.88e+01,
698,1.84e+01,4.96e+01,
699,1.84e+01,4.96e+01,
700,1.96e+01,4.96e+01,
701,1.96e+01,4.96e+01,
702,1.92e+01,4.96e+01,
703,1.92e+01,4.96e+01,
704,1.92e+01,4.96e+01,
705,1.92e+01,4.96e+01,
706,1.92e+01,4.88e+01,
707,1.92e+01,4.88e+01,
708,1.84e+01,4.88e+01,
709,1.84e+01,4.88e+01,
710,1.84e+01,4.96e+01,
711,1.84e+01,4.96e+01,
712,1.84e+01,4.96e+01,
713,1.84e+01,4.96e+01,
714,1.88e+01,4.96e+01,
715,1.88e+01,4.96e+01,
716,1.88e+01,4.96e+01,
717,1.88e+01,4.96e+01,
718,1.84e+01,4.88e+01,
719,1.84e+01,4.88e+01,
720,1.88e+01,4.96e+01,
721,1.88e+01,4.96e+01,
722,1.84e+01,4.96e+01,
723,1.84e+01,4.96e+01,
724,1.84e+01,4.88e+01,
725,1.84e+01,4.88e+01,
726,1.80e+01,4.96e+01,
727,1.80e+01,4.96e+01,
728,1.88e+01,4.96e+01,
729,1.88e+01,4.96e+01,
730,1.88e+01,4.88e+01,
731,1.88e+01,4.88e+01,
732,1.88e+01,4.96e+01,
733,1.88e+01,4.96e+01,
734,1.84e+01,4.88e+01,
735,1.84e+01,4.88e+01,
736,1.84e+01,4.88e+01,
737,1.84e+01,4.88e+01,
738,1.80e+01,4.88e+01,
739,1.80e+01,4.88e+01,
740,1.84e+01,4.88e+01,
741,1.84e+01,4.88e+01,
742,1.80e+01,4.88e+01,
743,1.80e+01,4.88e+01,
744,1.84e+01,4.88e+01,
745,1.84e+01,4.88e+01,
746,1.84e+01,4.88e+01,
747,1.84e+01,4.88e+01,
748,1.88e+01,4.88e+01,
749,1.88e+01,4.88e+01,
750,1.84e+01,4.88e+01,
751,1.84e+01,4.88e+01,
752,1.80e+01,4.96e+01,
753,1.80e+01,4.96e+01,
754,1.84e+01,4.88e+01,
755,1.84e+01,4.88e+01,
756,1.88e+01,4.88e+01,
757,1.88e+01,4.88e+01,
758,1.88e+01,4.88e+01,
759,1.88e+01,4.88e+01,
760,1.88e+01,4.88e+01,
761,1.88e+01,4.88e+01,
762,1.88e+01,4.96e+01,
763,1.88e+01,4.96e+01,
764,1.92e+01,4.88e+01,
765,1.92e+01,4.88e+01,
766,1.92e+01,4.96e+01,
767,1.92e+01,4.96e+01,
768,1.96e+01,4.96e+01,
769,1.96e+01,4.96e+01,
770,1.92e+01,4.88e+01,
771,1.92e+01,4.88e+01,
772,1.92e+01,4.96e+01,
773,1.92e+01,4.96e+01,
774,1.96e+01,4.88e+01,
775,1.96e+01,4.88e+01,
776,1.88e+01,4.96e+01,
777,1.88e+01,4.96e+01,
778,1.88e+01,4.88e+01,
779,1.88e+01,4.88e+01,
780,1.88e+01,4.96e+01,
781,1.88e+01,4.96e+01,
782,1.84e+01,4.88e+01,
783,1.84e+01,4.88e+01,
784,1.84e+01,4.88e+01,
785,1.84e+01,4.88e+01,
786,1.92e+01,4.88e+01,
787,1.92e+01,4.88e+01,
788,1.88e+01,4.96e+01,
789,1.88e+01,4.96e+01,
790,1.80e+01,4.96e+01,
791,1.80e+01,4.96e+01,
792,1.84e+01,4.96e+01,
793,1.84e+01,4.96e+01,
794,1.84e+01,4.96e+01,
795,1.84e+01,4.96e+01,
796,1.84e+01,4.96e+01,
797,1.84e+01,4.96e+01,
798,1.92e+01,4.88e+01,
799,1.92e+01,4.88e+01,
800,1.92e+01,4.96e+01,
801,1.92e+01,4.96e+01,
802,1.92e+01,4.96e+01,
803,1.92e+01,4.96e+01,
804,1.92e+01,4.96e+01,
805,1.92e+01,4.96e+01,
806,1.96e+01,4.96e+01,
807,1.96e+01,4.96e+01,
808,1.92e+01,4.88e+01,
809,1.92e+01,4.88e+01,
810,1.92e+01,4.88e+01,
811,1.92e+01,4.88e+01,
812,1.92e+01,4.96e+01,
813,1.92e+01,4.96e+01,
814,1.88e+01,4.88e+01,
815,1.88e+01,4.88e+01,
816,1.88e+01,4.88e+01,
